song_id,title,album,is_outtake
450,"It's All Over Now, Baby Blue",Cover,0
451,Not Fade Away,Cover,0
452,Gunslinger,Cover,0
453,Coming Home,Cover,0
454,I'm Your Hoochie Coochie Man,Cover,0
455,Key To The Highway,Cover,0
456,When You Dance,Cover,0
457,Living Rock And Roll,Cover,0
458,Gloria,Cover,0
459,Baby Doll,Cover,0
460,Ain't That Peculiar,Cover,0
461,Bless My Soul,Cover,0
462,The Band's Just Boppin' The Blues,Cover,0
463,I Remember,Cover,0
464,Jeff's Boogie,Cover,0
465,Every Day I Have The Blues,Cover,0
466,Sweet Miss Sally,Cover,0
467,She’s Leaving,Cover,0
468,Sure Can Feel The Pain,Cover,0
469,Walking The Dog,Cover,0
470,Only You Know And I Know,Cover,0
471,Mary Louise Watson,Cover,0
472,She's A Woman,Cover,0
473,No Need,Cover,0
474,Cowboys Of The Sea,Cover,0
475,Hollywood Kids,Cover,0
476,Arabian Nights,Cover,0
477,Something You Got,Cover,0
478,Magic Kind Of Loving,Cover,0
479,Down To The Riverside,Cover,0
480,All I Want To Do Is Dance,Cover,0
481,Like A Stranger,Cover,0
482,Make Up Your Mind,Cover,0
483,Down To Mexico,Cover,0
484,Funk Song,Cover,0
485,Mama I’m Coming Home,Cover,0
486,Not Fade Away Gunslinger,Cover,0
487,Them Changes,Cover,0
488,Blues In C,Cover,0
489,Secret To The Blues,Cover,0
490,Satin Doll,Cover,0
491,Bishop Danced,Cover,0
492,The Ballad Of The Architect Angel,Cover,0
493,Tokyo,Cover,0
494,Twist And Shout,Cover,0
495,634 5789,Cover,0
496,"Fun, Fun, Fun",Cover,0
497,Apache,Cover,0
498,Ring Of Fire,Cover,0
499,The Ball Of Kirriemuir,Cover,0
500,Take Me Out To The Ball Game,Cover,0
501,Detroit Medley,Cover,0
502,Mama Don't Allow No Guitar Picking,Cover,0
503,Let The Four Winds Blow,Cover,0
504,Santa Claus Is Comin' To Town,Cover,0
505,Rosalita Come Out Tonight Shotgun,Cover,0
506,The E Street Shuffle Havin' A Party,Cover,0
507,I Want You,Cover,0
508,Sentimental Journey,Cover,0
509,Heat Wave,Cover,0
510,Gimme That Wine,Cover,0
511,I Fought The Law,Cover,0
512,Boom Boom,Cover,0
513,I Sold My Heart To The Junkman,Cover,0
514,No Money Down,Cover,0
515,Let The Four Winds Blow I'm Ready,Cover,0
516,A Night Like This,Cover,0
517,You Never Can Tell,Cover,0
518,Then He Kissed Me,Cover,0
519,Cupid,Cover,0
520,A Love So Fine,Cover,0
521,Quarter To Three,Cover,0
522,Shout,Cover,0
523,Twistin' The Night Away,Cover,0
524,Spanish Harlem,Cover,0
525,Wear My Ring Around Your Neck,Cover,0
526,Mountain Of Love,Cover,0
527,Back In The Usa,Cover,0
528,A Love So Fine Shout,Cover,0
529,Having A Party,Cover,0
530,Baby It's You,Cover,0
531,A Love So Fine Soothe Me Baby Workout Shout,Cover,0
532,Carol,Cover,0
533,A Love So Fine Havin' A Party Shout,Cover,0
534,Up On The Roof,Cover,0
535,When You Walk In The Room,Cover,0
536,It's Gonna Work Out Fine,Cover,0
537,Kitty's Back Nothing's Too Good For My Baby,Cover,0
538,Pretty Flamingo,Cover,0
539,Sha La La,Cover,0
540,Twist And Shout Save The Last Dance For Me,Cover,0
541,Carol Lucille,Cover,0
542,Quarter To Three Having A Party,Cover,0
543,Ain't Too Proud To Beg,Cover,0
544,Goin' Back,Cover,0
545,It's My Life,Cover,0
546,Raise Your Hand,Cover,0
547,Knock On Wood,Cover,0
548,New Orleans,Cover,0
549,Sea Cruise,Cover,0
550,I Don't Want To Go Home,Cover,0
551,He's Sure The Boy I Love,Cover,0
552,You Can't Sit Down,Cover,0
553,Dear Lady Twist,Cover,0
554,"Twist, Twist Senora",Cover,0
555,School Is In,Cover,0
556,A Fine Fine Boy,Cover,0
557,Mona She's The One,Cover,0
558,"Baby, I Love You",Cover,0
559,Walking In The Rain,Cover,0
560,Be My Baby,Cover,0
561,We Gotta Get Out Of This Place,Cover,0
562,Action In The Streets,Cover,0
563,Say Goodbye To Hollywood,Cover,0
564,Twist And Shout Father John,Cover,0
565,Little Latin Lupe Lu,Cover,0
566,Your Love Keeps Lifting Me Higher And Higher,Cover,0
567,Mona Not Fade Away She's The One,Cover,0
568,Rave On,Cover,0
569,Heartbreak Hotel,Cover,0
570,Not Fade Away Gloria She's The One,Cover,0
571,Good Rocking Tonight,Cover,0
572,Not Fade Away She's The One,Cover,0
573,Honky Tonk,Cover,0
574,Summertime Blues,Cover,0
575,All My Love Oh Boy,Cover,0
576,Around And Around,Cover,0
577,Sweet Little Sixteen,Cover,0
578,Lucille,Cover,0
579,Mona Gloria,Cover,0
580,High School Confidential,Cover,0
581,Lonesome Whistle,Cover,0
582,Chimes Of Freedom,Cover,0
583,Hang Up My Rock And Roll Shoes,Cover,0
584,Double Shot Of My Baby's Love,Cover,0
585,Louie Louie,Cover,0
586,Night Train,Cover,0
587,The Last Time,Cover,0
588,Mona She's The One I Get Mad,Cover,0
589,Mona She's The One Gloria,Cover,0
590,Ready Teddy,Cover,0
591,Mona Preacher's Daughter She's The One I Get Mad,Cover,0
592,Mona Preacher's Daughter She's The One Gloria,Cover,0
593,Detroit Medley Whole Lotta Shakin' Goin' On,Cover,0
594,Preacher's Daughter,Cover,0
595,Not Fade Away Preacher's Daughter She's The One,Cover,0
596,Auld Lang Syne,Cover,0
597,Mustang Sally,Cover,0
598,Kansas City,Cover,0
599,I Saw Her Standing There,Cover,0
600,Rock And Roll Music,Cover,0
601,Happy Birthday To You,Cover,0
602,Ain't That A Shame,Cover,0
603,Wedding March,Cover,0
604,Hava Nagila,Cover,0
605,All I Have To Do Is Dream,Cover,0
606,Mother In Law,Cover,0
607,My Girl,Cover,0
608,In The Midnight Hour,Cover,0
609,Slow Down,Cover,0
610,Stay,Cover,0
611,On Top Of Old Smokey,Cover,0
612,Halloween Intro,Cover,0
613,Haunted House,Cover,0
614,Outer Limits,Cover,0
615,Waltz Across Texas,Cover,0
616,Who'll Stop The Rain,Cover,0
617,"Merry Christmas, Baby",Cover,0
618,This Land Is Your Land,Cover,0
619,Rockin' All Over The World,Cover,0
620,Can't Help Falling In Love,Cover,0
621,Follow That Dream,Cover,0
622,Sweet Soul Music,Cover,0
623,Run Through The Jungle,Cover,0
624,Trapped,Cover,0
625,Jole Blon,Cover,0
626,Brother John Is Gone,Cover,0
627,Jersey Girl,Cover,0
628,This Little Girl,Cover,0
629,Ballad Of Easy Rider,Cover,0
630,Deportee Plane Wreck At Los Gatos,Cover,0
631,Proud Mary,Cover,0
632,My Girl Sloopy,Cover,0
633,Street Fighting Man,Cover,0
634,Twist And Shout Do You Love Me Twist And Shout,Cover,0
635,A Woman's Got The Power,Cover,0
636,Drift Away,Cover,0
637,Do You Love Me,Cover,0
638,Wooly Bully,Cover,0
639,"I'm Bad, I'm Nationwide",Cover,0
640,Sugarland,Cover,0
641,When I Grow Up To Be A Man,Cover,0
642,Twist And Shout La Bamba Do You Love Me,Cover,0
643,Travelin' Band,Cover,0
644,War,Cover,0
645,Teach Your Children,Cover,0
646,Stand By Me,Cover,0
647,"Oh, Pretty Woman",Cover,0
648,Light Of Day,Cover,0
649,"Come On, Let's Go",Cover,0
650,Ruby Baby,Cover,0
651,Money That's What I Want,Cover,0
652,Fortunate Son,Cover,0
653,Forever Young,Cover,0
654,Bad Moon Rising,Cover,0
655,Remember When The Music,Cover,0
656,I'm A Coward,Cover,0
657,Love Me Tender,Cover,0
658,Have Love Will Travel,Cover,0
659,Across The Borderline,Cover,0
660,Born To Be Wild,Cover,0
661,Crying,Cover,0
662,"Theme From New York, New York",Cover,0
663,Lonely Teardrops,Cover,0
664,For Your Love,Cover,0
665,Blowin' In The Wind,Cover,0
666,Who Do You Love,Cover,0
667,Land Of 1000 Dances,Cover,0
668,"Get Up, Stand Up",Cover,0
669,Hungarian Speech,Cover,0
670,El Aparecido,Cover,0
671,What'd I Say,Cover,0
672,Don't Be Cruel,Cover,0
673,Long Tall Sally,Cover,0
674,Red Headed Woman,Cover,0
675,57 Channels And Nothin' On,Cover,0
676,Highway 61 Revisited,Cover,0
677,Ninety Nine And A Half Won't Do,Cover,0
678,Rock Ballad,Cover,0
679,Ramblin' Gamblin' Man,Cover,0
680,Achy Breaky Heart,Cover,0
681,Many Rivers To Cross,Cover,0
682,Time Will Tell,Cover,0
683,Satan's Jeweled Crown,Cover,0
684,Settle For Love,Cover,0
685,Great Balls Of Fire,Cover,0
686,Whole Lotta Shakin' Goin' On,Cover,0
687,Midnight Special,Cover,0
688,Everybody Needs Somebody To Love,Cover,0
689,It's Been A Long Time,Cover,0
690,Blowin' Down The Road,Cover,0
691,The Lonesome Valley,Cover,0
692,I Have Faith In These Desolate Times,Cover,0
693,Come Together,Cover,0
694,Streets Of Philadelphia,Cover,0
695,People Get Ready,Cover,0
696,Woman's Got Soul,Cover,0
697,Freddie's Dead,Cover,0
698,Look Into Your Heart,Cover,0
699,Gypsy Woman,Cover,0
700,I Played The Fool,Cover,0
701,Funky Broadway,Cover,0
702,I've Been Working Too Hard,Cover,0
703,Hey Tonight,Cover,0
704,Suspicious Minds,Cover,0
705,Get It On,Cover,0
706,Blood Brothers,Cover,0
707,I'm Turning Into Elvis Part 1,Cover,0
708,I'm Turning Into Elvis Part 2,Cover,0
709,I'm Turning Into Elvis Part 3,Cover,0
710,I'm Turning Into Elvis,Cover,0
711,Burning Love,Cover,0
712,It's Now Or Never,Cover,0
713,Jailhouse Rock,Cover,0
714,Mystery Train,Cover,0
715,Knockin' On Heaven's Door,Cover,0
716,Honky Tonk Women,Cover,0
717,Never Be Enough Time,Cover,0
718,Labour Of Love,Cover,0
719,Dark And Bloody Ground,Cover,0
720,Diddy Wah Diddy,Cover,0
721,What Did You Do In The War,Cover,0
722,American Babylon,Cover,0
723,Pumping Iron,Cover,0
724,"Shake, Rattle And Roll",Cover,0
725,Bo Diddley,Cover,0
726,All Just To Get To You,Cover,0
727,I Don't Want No More Of Army Life,Cover,0
728,Down By The River,Cover,0
729,Angel Eyes,Cover,0
730,Highway 29,Cover,0
731,It's The Little Things,Cover,0
732,Sell It And They Will Come,Cover,0
733,Pilgrim In The Temple Of Love,Cover,0
734,Homestead,Cover,0
735,There Will Never Be Another For Me But You,Cover,0
736,In Michigan,Cover,0
737,Tom Joad,Cover,0
738,Freehold,Cover,0
739,'o Sole Mio,Cover,0
740,Diamonds By The Yard,Cover,0
741,The Times They Are A Changin',Cover,0
742,Run Rudolph Run,Cover,0
743,This Time It's For Real,Cover,0
744,Bad Medicine,Cover,0
745,Until The Good Is Gone,Cover,0
746,Broke Down Piece Of Man,Cover,0
747,Hard Times Come Easy,Cover,0
748,Loves Glory,Cover,0
749,There Goes My Baby,Cover,0
750,This Time Baby's Gone For Good,Cover,0
751,You Give Love A Bad Name,Cover,0
752,All I Needed Was You,Cover,0
753,Someday I'll Be Saturday Night,Cover,0
754,Blood On Blood,Cover,0
755,Wanted Dead Or Alive,Cover,0
756,Forever,Cover,0
757,Livin' On A Prayer,Cover,0
758,Keep The Faith,Cover,0
759,Treat Her Right,Cover,0
760,We Wear This Mask,Cover,0
761,Talking To The King,Cover,0
762,Chain Smokin',Cover,0
763,Idiot's Delight,Cover,0
764,Brown Eyed Girl,Cover,0
765,Rebel Music 3 O'clock Roadblock,Cover,0
766,"Oh, What A Beautiful Mornin'",Cover,0
767,Chicken Shack Boogie,Cover,0
768,Bbc Blues,Cover,0
769,Give My Love To Rose,Cover,0
770,Back In Your Arms,Cover,0
771,Dancing In The Street,Cover,0
772,Soul Man,Cover,0
773,Honky Tonk Women Darlington County,Cover,0
774,Another Thin Line,Cover,0
775,Brand New Cadillac,Cover,0
776,Everything's Going To Work Out Right,Cover,0
777,Keep A Knockin' But You Can't Come In,Cover,0
778,Jingle Bells,Cover,0
779,Blue Christmas,Cover,0
780,Powerhouse,Cover,0
781,Rose,Cover,0
782,As Long As I Can Be With You,Cover,0
783,Shine Silently,Cover,0
784,"Christmas Baby, Please Come Home",Cover,0
785,Jambalaya On The Bayou,Cover,0
786,"Hey, Good Lookin'",Cover,0
787,Get Up I Feel Like Being A Sex Machine,Cover,0
788,Trapped Again,Cover,0
789,Chain Of Fools Born On The Bayou,Cover,0
790,He's Got The Whole World In His Hands,Cover,0
791,I've Got A Feeling Everything's Gonna Be Alright,Cover,0
792,Jingle Bell Rock,Cover,0
793,Jam Up,Cover,0
794,Christmas Day,Cover,0
795,Love Stand Up,Cover,0
796,Spanish Dancer,Cover,0
797,Welcome To The World,Cover,0
798,New York Skyline,Cover,0
799,The E Street Shuffle Move On Up,Cover,0
800,Here Comes The Sun,Cover,0
801,Seven Nights To Rock,Cover,0
802,It Takes Two,Cover,0
803,Tell Him,Cover,0
804,Green River,Cover,0
805,Tell Me Why,Cover,0
806,The Boy From New York City,Cover,0
807,Domino,Cover,0
808,Wonderful World,Cover,0
809,You've Really Got A Hold On Me,Cover,0
810,Lucky Girl,Cover,0
811,Get Out Of Denver,Cover,0
812,Tutti Frutti,Cover,0
813,Roll Over Beethoven,Cover,0
814,It's All Over Now,Cover,0
815,Dirty Water,Cover,0
816,I Can't Turn You Loose,Cover,0
817,96 Tears,Cover,0
818,The Twist,Cover,0
819,Peppermint Twist,Cover,0
820,Save The Last Dance For Me,Cover,0
821,London Calling,Cover,0
822,"Let's Go, Let's Go, Let's Go",Cover,0
823,Soul Deep,Cover,0
824,A Change Is Gonna Come,Cover,0
825,"Sugar, Sugar",Cover,0
826,Another Saturday Night,Cover,0
827,My Ride's Here,Cover,0
828,I Walk The Line,Cover,0
829,Beer Barrel Polka,Cover,0
830,Hail Hail Rock 'n' Roll,Cover,0
831,Hold Out Hold Out,Cover,0
832,Queen Of The Underworld,Cover,0
833,Wendy,Cover,0
834,Wild In The Streets,Cover,0
835,Rock,Cover,0
836,Merry Christmas I Don't Want To Fight Tonight,Cover,0
837,Love On The Wrong Side Of Town,Cover,0
838,"Hold On, I'm Comin'",Cover,0
839,When Something Is Wrong With My Baby,Cover,0
840,I Thank You,Cover,0
841,"What's So Funny 'bout Peace, Love And Understanding",Cover,0
842,Fa Fa Fa Fa Fa Sad Song,Cover,0
843,Boogaloo Down Broadway,Cover,0
844,Shake,Cover,0
845,Respect,Cover,0
846,Tequila,Cover,0
847,Have A Good Time But Get Out Alive,Cover,0
848,Centerfield,Cover,0
849,People Have The Power,Cover,0
850,Deja Vu All Over Again,Cover,0
851,The Star Spangled Banner,Cover,0
852,All Along The Watchtower,Cover,0
853,Rockin' In The Free World,Cover,0
854,Better Man,Cover,0
855,Son Of A Preacher Man,Cover,0
856,Oklahoma Hills,Cover,0
857,Lift Me Up,Cover,0
858,Rumble,Cover,0
859,Millworker,Cover,0
860,Mary Don't You Weep,Cover,0
861,Keep Your Hand On The Plow,Cover,0
862,Turn Turn Turn To Everything There Is A Season,Cover,0
863,When The Saints Go Marching In,Cover,0
864,Long Black Veil,Cover,0
865,The Daring Young Man On The Flying Trapeze,Cover,0
866,Bring Them Home If You Love Your Uncle Sam,Cover,0
867,Rag Mama Rag,Cover,0
868,Frog Went A Courting,Cover,0
869,Raindrops Keep Falling On My Head,Cover,0
870,This Little Light Of Mine,Cover,0
871,Samson And Delilah,Cover,0
872,Keep Your Eyes On The Prize,Cover,0
873,Valerie,Cover,0
874,Love Of The Common People,Cover,0
875,Oh Shenandoah,Cover,0
876,Time Is On My Side,Cover,0
877,Town Called Heartbreak,Cover,0
878,Keep The Car Running,Cover,0
879,California Sun,Cover,0
880,Yankees Win,Cover,0
881,Always A Friend,Cover,0
882,I'll Fly Away,Cover,0
883,Mr Tambourine Man,Cover,0
884,Boys,Cover,0
885,Mr Spaceman,Cover,0
886,Miami 2017 Seen The Lights Go Out On Broadway,Cover,0
887,Baby Grand,Cover,0
888,Movin' Out Anthony's Song,Cover,0
889,A Matter Of Trust,Cover,0
890,Allentown,Cover,0
891,New York State Of Mind,Cover,0
892,The River Of Dreams,Cover,0
893,Hard Times Come Again No More,Cover,0
894,Bad Luck,Cover,0
895,I Wanna Be Sedated,Cover,0
896,Wild Thing,Cover,0
897,Land Of Hope And Dreams People Get Ready,Cover,0
898,The Seventh Son,Cover,0
899,Well May The World Go,Cover,0
900,"Goodnight, Irene",Cover,0
901,Expressway To Your Heart,Cover,0
902,You Really Got Me,Cover,0
903,My Generation,Cover,0
904,Good Lovin',Cover,0
905,Mony Mony,Cover,0
906,Like A Rolling Stone,Cover,0
907,The Dark End Of The Street,Cover,0
908,Idas Sommmarvisa,Cover,0
909,Coma Girl,Cover,0
910,"Muss I Denn, Muss I Denn Zum Städtele Hinaus",Cover,0
911,Desde Santurce A Bilbao,Cover,0
912,El Baile De Los Pajaritos,Cover,0
913,Twist And Shout La Bamba,Cover,0
914,I Can't Get No Satisfaction,Cover,0
915,Da Doo Ron Ron When He Walked Me Home,Cover,0
916,Rockin' Robin,Cover,0
917,The Wanderer,Cover,0
918,Like Rain,Cover,0
919,I Can't Stand Up For Falling Down,Cover,0
920,Black Ladder,Cover,0
921,"Radio Silence Radio Nowhere Radio, Radio",Cover,0
922,Little Bit O' Soul,Cover,0
923,All Shook Up,Cover,0
924,You May Be Right,Cover,0
925,Only The Good Die Young,Cover,0
926,Green Onions,Cover,0
927,Heaven Help The Lonely,Cover,0
928,Broken Radio,Cover,0
929,Samurai Song,Cover,0
930,Shirt,Cover,0
931,Explanations,Cover,0
932,Antique,Cover,0
933,Jersey Rain,Cover,0
934,The Want Bone,Cover,0
935,Lines,Cover,0
936,Cuts Like A Knife,Cover,0
937,East Carson Street,Cover,0
938,I'm Not Sleeping,Cover,0
939,Down The Road Apiece Wipe Out,Cover,0
940,Come A Little Bit Closer,Cover,0
941,You're A Friend Of Mine,Cover,0
942,Savin' Up,Cover,0
943,I Hung My Head,Cover,0
944,Fields Of Gold,Cover,0
945,Can't Stand Losing You,Cover,0
946,Every Breath You Take,Cover,0
947,A Good Life,Cover,0
948,One Guitar,Cover,0
949,Apollo Medley,Cover,0
950,The Harder They Come,Cover,0
951,The Weight,Cover,0
952,When I Leave Berlin,Cover,0
953,La Vie En Rose,Cover,0
954,"The Way You Do The Things You Do 634 5789 Soulsville, Usa",Cover,0
955,Au Clair De La Lune,Cover,0
956,Summer Wind,Cover,0
957,Forward,Cover,0
958,Monster Mash,Cover,0
959,My Kind Of Town,Cover,0
960,The Boss,Cover,0
961,In Dreams,Cover,0
962,Manifiesto,Cover,0
963,Sólo Le Pido A Dios,Cover,0
964,Sociedade Alternativa,Cover,0
965,Free Nelson Mandela,Cover,0
966,Sun City,Cover,0
967,Highway To Hell,Cover,0
968,Friday On My Mind,Cover,0
969,Don't Change,Cover,0
970,Drinkin' Wine Spo Dee O Dee,Cover,0
971,Spill The Wine,Cover,0
972,Stayin' Alive,Cover,0
973,Royals,Cover,0
974,Jump,Cover,0
975,May I,Cover,0
976,Clampdown,Cover,0
977,Joe Hill,Cover,0
978,John The Revelator,Cover,0
979,Somewhere East Of Eden,Cover,0
980,I Still Look Good For Sixty,Cover,0
981,I Was Born To Rock,Cover,0
982,I Can Hear The Devil Knocking,Cover,0
983,Junior's Bar,Cover,0
984,Rebel Rebel,Cover,0
985,Take It Easy,Cover,0
986,Down To The River To Pray,Cover,0
987,Purple Rain,Cover,0
988,Big Boss Man,Cover,0
989,Joy To The World,Cover,0
990,Don't Hang Up,Cover,0
991,Our Lady Of The Well,Cover,0
992,Rockin' Pneumonia And The Boogie Woogie Flu,Cover,0
993,I Just Want To Make Love To You,Cover,0
994,Rhinestone Cowboy,Cover,0
995,Redemption Day,Cover,0
996,Don't Stop Believin',Cover,0
997,Don't Play That Song You Lied,Cover,0
998,Addicted To Romance,Cover,0
999,Who Says You Can't Go Home,Cover,0
1000,Small Town,Cover,0
1001,A Rainy Night In Soho,Cover,0
1002,Ghostbusters,Cover,0
